id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
3323,2021-12-16 08:30:00,0.48,,0.2335,,,,,,,,,,,,,,,,,,,,,,,,,
3324,2021-12-16 09:00:00,0.865,,-0.03775,,,,,,,,,,,,,,,,,,,,,,,,,
3398,2021-12-16 09:30:00,1.0,,-0.622,,,,,,,,,,,,,,,,,,,,,,,,,
3399,2021-12-16 10:00:00,1.275,,-0.92465,,,,,,,,,,,,,,,,,,,,,,,,,
3400,2021-12-16 10:30:00,1.355,,-1.08185,,,,,,,,,,,,,,,,,,,,,,,,,
3401,2021-12-16 11:00:00,1.52,,-1.17005,,,,,,,,,,,,,,,,,,,,,,,,,
3402,2021-12-16 11:30:00,1.58,,-1.07655,,,,,,,,,,,,,,,,,,,,,,,,,
3403,2021-12-16 12:00:00,1.86,,-0.92565,,,,,,,,,,,,,,,,,,,,,,,,,
3477,2021-12-16 12:30:00,1.835,,-0.813,,,,,,,,,,,,,,,,,,,,,,,,,
3478,2021-12-16 13:00:00,1.785,,-1.1378,,,,,,,,,,,,,,,,,,,,,,,,,
3479,2021-12-16 13:30:00,1.695,,-1.05095,,,,,,,,,,,,,,,,,,,,,,,,,
3480,2021-12-16 14:00:00,1.505,,-0.89275,,,,,,,,,,,,,,,,,,,,,,,,,
3481,2021-12-16 14:30:00,1.195,,-0.6112,,,,,,,,,,,,,,,,,,,,,,,,,
3482,2021-12-16 15:00:00,1.035,,-0.1499,,,,,,,,,,,,,,,,,,,,,,,,,
3556,2021-12-16 15:30:00,0.65,,0.09965,,,,,,,,,,,,,,,,,,,,,,,,,
3557,2021-12-16 16:00:00,0.455,,0.2578,,,,,,,,,,,,,,,,,,,,,,,,,
3558,2021-12-16 16:30:00,0.17,,0.7067,,,,,,,,,,,,,,,,,,,,,,,,,
3559,2021-12-16 17:00:00,0.03,,1.17905,,,,,,,,,,,,,,,,,,,,,,,,,
3560,2021-12-16 17:30:00,0.01,,0.97925,,,,,,,,,,,,,,,,,,,,,,,,,
3561,2021-12-16 18:00:00,0.0,,0.9342,,,,,,,,,,,,,,,,,,,,,,,,,
3635,2021-12-16 18:30:00,0.0,,0.79395,,,,,,,,,,,,,,,,,,,,,,,,,
3636,2021-12-16 19:00:00,0.0,,0.9075,,,,,,,,,,,,,,,,,,,,,,,,,
3637,2021-12-16 19:30:00,0.0,,1.24705,,,,,,,,,,,,,,,,,,,,,,,,,
3638,2021-12-16 20:00:00,0.0,,1.18955,,,,,,,,,,,,,,,,,,,,,,,,,
3639,2021-12-16 20:30:00,0.0,,1.3648,,,,,,,,,,,,,,,,,,,,,,,,,
3640,2021-12-16 21:00:00,0.0,,1.3189,,,,,,,,,,,,,,,,,,,,,,,,,
3714,2021-12-16 21:30:00,0.0,,1.044,,,,,,,,,,,,,,,,,,,,,,,,,
3715,2021-12-16 22:00:00,0.0,,1.0272,,,,,,,,,,,,,,,,,,,,,,,,,
3716,2021-12-16 22:30:00,0.0,,1.09175,,,,,,,,,,,,,,,,,,,,,,,,,
3717,2021-12-16 23:00:00,0.0,,0.86595,,,,,,,,,,,,,,,,,,,,,,,,,
3718,2021-12-16 23:30:00,0.0,,1.1077,,,,,,,,,,,,,,,,,,,,,,,,,
3719,2021-12-17 00:00:00,0.0,,1.00605,,,,,,,,,,,,,,,,,,,,,,,,,
3881,2021-12-17 00:30:00,0.0,,0.93895,,,,,,,,,,,,,,,,,,,,,,,,,
3882,2021-12-17 01:00:00,0.0,,0.9963,,,,,,,,,,,,,,,,,,,,,,,,,
3883,2021-12-17 01:30:00,0.0,,0.80695,,,,,,,,,,,,,,,,,,,,,,,,,
3884,2021-12-17 02:00:00,0.0,,0.88355,,,,,,,,,,,,,,,,,,,,,,,,,
3885,2021-12-17 02:30:00,0.0,,1.37915,,,,,,,,,,,,,,,,,,,,,,,,,
3886,2021-12-17 03:00:00,0.0,,1.1879,,,,,,,,,,,,,,,,,,,,,,,,,
3960,2021-12-17 03:30:00,0.0,,0.96885,,,,,,,,,,,,,,,,,,,,,,,,,
3961,2021-12-17 04:00:00,0.0,,0.9509,,,,,,,,,,,,,,,,,,,,,,,,,
3962,2021-12-17 04:30:00,0.0,,0.96155,,,,,,,,,,,,,,,,,,,,,,,,,
3963,2021-12-17 05:00:00,0.0,,0.7603,,,,,,,,,,,,,,,,,,,,,,,,,
3964,2021-12-17 05:30:00,0.0,,0.88725,,,,,,,,,,,,,,,,,,,,,,,,,
3965,2021-12-17 06:00:00,0.0,,0.82225,,,,,,,,,,,,,,,,,,,,,,,,,
4039,2021-12-17 06:30:00,0.0,,0.9269,,,,,,,,,,,,,,,,,,,,,,,,,
4040,2021-12-17 07:00:00,0.0,,0.9354,,,,,,,,,,,,,,,,,,,,,,,,,
4041,2021-12-17 07:30:00,0.0,,0.9746,,,,,,,,,,,,,,,,,,,,,,,,,
4042,2021-12-17 08:00:00,0.0,,0.9793,,,,,,,,,,,,,,,,,,,,,,,,,
4043,2021-12-17 08:30:00,0.035,,0.8622,,,,,,,,,,,,,,,,,,,,,,,,,
4044,2021-12-17 09:00:00,0.14,,0.8597,,,,,,,,,,,,,,,,,,,,,,,,,
4118,2021-12-17 09:30:00,0.275,,0.53395,,,,,,,,,,,,,,,,,,,,,,,,,
4119,2021-12-17 10:00:00,0.54,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,
4120,2021-12-17 10:30:00,0.71,,0.38475,,,,,,,,,,,,,,,,,,,,,,,,,
4121,2021-12-17 11:00:00,1.045,,0.47085,,,,,,,,,,,,,,,,,,,,,,,,,
4122,2021-12-17 11:30:00,1.14,,0.0804,,,,,,,,,,,,,,,,,,,,,,,,,
4123,2021-12-17 12:00:00,1.235,,-0.2165,,,,,,,,,,,,,,,,,,,,,,,,,
4197,2021-12-17 12:30:00,1.285,,0.26285,,,,,,,,,,,,,,,,,,,,,,,,,
4198,2021-12-17 13:00:00,1.385,,0.39945,,,,,,,,,,,,,,,,,,,,,,,,,
4199,2021-12-17 13:30:00,1.245,,-0.745,,,,,,,,,,,,,,,,,,,,,,,,,
4200,2021-12-17 14:00:00,0.965,,-0.32085,,,,,,,,,,,,,,,,,,,,,,,,,
4201,2021-12-17 14:30:00,0.77,,-0.4683,,,,,,,,,,,,,,,,,,,,,,,,,
4202,2021-12-17 15:00:00,0.805,,-0.37455,,,,,,,,,,,,,,,,,,,,,,,,,
4276,2021-12-17 15:30:00,0.555,,-0.0842,,,,,,,,,,,,,,,,,,,,,,,,,
4277,2021-12-17 16:00:00,0.43,,0.22995,,,,,,,,,,,,,,,,,,,,,,,,,
4278,2021-12-17 16:30:00,0.165,,0.4801,,,,,,,,,,,,,,,,,,,,,,,,,
4279,2021-12-17 17:00:00,0.03,,0.37065,,,,,,,,,,,,,,,,,,,,,,,,,
4280,2021-12-17 17:30:00,0.02,,0.26695,,,,,,,,,,,,,,,,,,,,,,,,,
4281,2021-12-17 18:00:00,0.0,,0.3216,,,,,,,,,,,,,,,,,,,,,,,,,
4355,2021-12-17 18:30:00,0.0,,0.4602,,,,,,,,,,,,,,,,,,,,,,,,,
4356,2021-12-17 19:00:00,0.0,,0.29005,,,,,,,,,,,,,,,,,,,,,,,,,
4357,2021-12-17 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4358,2021-12-17 20:00:00,0.0,,0.3329,,,,,,,,,,,,,,,,,,,,,,,,,
4359,2021-12-17 20:30:00,0.0,,0.95355,,,,,,,,,,,,,,,,,,,,,,,,,
4360,2021-12-17 21:00:00,0.0,,0.81405,,,,,,,,,,,,,,,,,,,,,,,,,
4434,2021-12-17 21:30:00,0.0,,0.7976,,,,,,,,,,,,,,,,,,,,,,,,,
4435,2021-12-17 22:00:00,0.0,,0.71585,,,,,,,,,,,,,,,,,,,,,,,,,
4436,2021-12-17 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437,2021-12-17 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,2021-12-17 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,2021-12-18 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,2021-12-18 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4514,2021-12-18 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515,2021-12-18 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,2021-12-18 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4517,2021-12-18 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4518,2021-12-18 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4592,2021-12-18 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4593,2021-12-18 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,2021-12-18 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,2021-12-18 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,2021-12-18 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,2021-12-18 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,2021-12-18 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,2021-12-18 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,2021-12-18 07:30:00,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,2021-12-18 08:00:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,2021-12-18 08:30:00,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,2021-12-18 09:00:00,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,2021-12-18 09:30:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,2021-12-18 10:00:00,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,2021-12-18 10:30:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,2021-12-18 11:00:00,1.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,2021-12-18 11:30:00,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,2021-12-18 12:00:00,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,2021-12-18 12:30:00,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,2021-12-18 13:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,2021-12-18 13:30:00,1.765,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,2021-12-18 14:00:00,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,2021-12-18 14:30:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,2021-12-18 15:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,2021-12-18 15:30:00,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,2021-12-18 16:00:00,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,2021-12-18 16:30:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,2021-12-18 17:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,2021-12-18 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913,2021-12-18 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,2021-12-18 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,2021-12-18 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,2021-12-18 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,2021-12-18 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,2021-12-18 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,2021-12-18 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,2021-12-18 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5067,2021-12-18 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,2021-12-18 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,2021-12-18 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070,2021-12-18 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5071,2021-12-19 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5145,2021-12-19 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5146,2021-12-19 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5147,2021-12-19 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5148,2021-12-19 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5149,2021-12-19 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150,2021-12-19 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,2021-12-19 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225,2021-12-19 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5226,2021-12-19 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227,2021-12-19 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5228,2021-12-19 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,2021-12-19 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,2021-12-19 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5303,2021-12-19 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,2021-12-19 07:30:00,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305,2021-12-19 08:00:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,2021-12-19 08:30:00,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,2021-12-19 09:00:00,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,
