id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
5034,2021-12-19 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,2021-12-19 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,2021-12-19 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5104,2021-12-19 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,2021-12-19 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106,2021-12-19 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107,2021-12-19 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,2021-12-19 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5109,2021-12-20 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177,2021-12-20 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178,2021-12-20 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,2021-12-20 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5180,2021-12-20 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5181,2021-12-20 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,2021-12-20 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,2021-12-20 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251,2021-12-20 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5252,2021-12-20 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,2021-12-20 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,2021-12-20 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,2021-12-20 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,2021-12-20 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,2021-12-20 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,2021-12-20 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5326,2021-12-20 08:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5327,2021-12-20 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328,2021-12-20 09:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5396,2021-12-20 09:30:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5397,2021-12-20 10:00:00,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5398,2021-12-20 10:30:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5399,2021-12-20 11:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,2021-12-20 11:30:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,2021-12-20 12:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5469,2021-12-20 12:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5470,2021-12-20 13:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,2021-12-20 13:30:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5472,2021-12-20 14:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5473,2021-12-20 14:30:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5474,2021-12-20 15:00:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5542,2021-12-20 15:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,2021-12-20 16:00:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5544,2021-12-20 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5545,2021-12-20 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546,2021-12-20 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5547,2021-12-20 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5615,2021-12-20 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5616,2021-12-20 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5617,2021-12-20 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5618,2021-12-20 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5619,2021-12-20 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5620,2021-12-20 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5688,2021-12-20 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5689,2021-12-20 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5690,2021-12-20 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5691,2021-12-20 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5692,2021-12-20 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5693,2021-12-21 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761,2021-12-21 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762,2021-12-21 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5763,2021-12-21 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,2021-12-21 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5765,2021-12-21 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5766,2021-12-21 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,2021-12-21 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,2021-12-21 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5836,2021-12-21 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837,2021-12-21 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,2021-12-21 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5839,2021-12-21 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,2021-12-21 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,2021-12-21 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,2021-12-21 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,2021-12-21 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,2021-12-21 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,2021-12-21 09:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,2021-12-21 09:30:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,2021-12-21 10:00:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,2021-12-21 10:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5983,2021-12-21 11:00:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5984,2021-12-21 11:30:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5985,2021-12-21 12:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,2021-12-21 12:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,2021-12-21 13:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,2021-12-21 13:30:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,2021-12-21 14:00:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,2021-12-21 14:30:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,2021-12-21 15:00:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,2021-12-21 15:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6127,2021-12-21 16:00:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,2021-12-21 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6129,2021-12-21 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6130,2021-12-21 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6131,2021-12-21 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,2021-12-21 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,2021-12-21 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2021-12-21 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,2021-12-21 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,2021-12-21 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,2021-12-21 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,2021-12-21 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,2021-12-21 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6274,2021-12-21 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,2021-12-21 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6276,2021-12-21 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,2021-12-22 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,2021-12-22 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6346,2021-12-22 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6347,2021-12-22 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6348,2021-12-22 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,2021-12-22 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,2021-12-22 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,2021-12-22 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,2021-12-22 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,2021-12-22 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421,2021-12-22 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6422,2021-12-22 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423,2021-12-22 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491,2021-12-22 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492,2021-12-22 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6493,2021-12-22 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,2021-12-22 08:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6495,2021-12-22 08:30:00,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6496,2021-12-22 09:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,2021-12-22 09:30:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6565,2021-12-22 10:00:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566,2021-12-22 10:30:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6567,2021-12-22 11:00:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6568,2021-12-22 11:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6569,2021-12-22 12:00:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6637,2021-12-22 12:30:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,2021-12-22 13:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6639,2021-12-22 13:30:00,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6640,2021-12-22 14:00:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6641,2021-12-22 14:30:00,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6642,2021-12-22 15:00:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6710,2021-12-22 15:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6711,2021-12-22 16:00:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712,2021-12-22 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6713,2021-12-22 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6714,2021-12-22 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6715,2021-12-22 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6783,2021-12-22 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6784,2021-12-22 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,2021-12-22 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6786,2021-12-22 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,2021-12-22 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,2021-12-22 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,2021-12-22 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,2021-12-22 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6858,2021-12-22 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,2021-12-22 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6860,2021-12-22 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,2021-12-23 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,2021-12-23 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6930,2021-12-23 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6931,2021-12-23 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6932,2021-12-23 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6933,2021-12-23 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934,2021-12-23 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,2021-12-23 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,2021-12-23 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,2021-12-23 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,2021-12-23 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,2021-12-23 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,2021-12-23 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7075,2021-12-23 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7076,2021-12-23 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7077,2021-12-23 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,2021-12-23 08:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7079,2021-12-23 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080,2021-12-23 09:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,2021-12-23 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,2021-12-23 10:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,2021-12-23 10:30:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7151,2021-12-23 11:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7152,2021-12-23 11:30:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7153,2021-12-23 12:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7221,2021-12-23 12:30:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7222,2021-12-23 13:00:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7223,2021-12-23 13:30:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,2021-12-23 14:00:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7225,2021-12-23 14:30:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,2021-12-23 15:00:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,2021-12-23 15:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7295,2021-12-23 16:00:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,2021-12-23 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297,2021-12-23 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298,2021-12-23 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7299,2021-12-23 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7367,2021-12-23 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7368,2021-12-23 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369,2021-12-23 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7370,2021-12-23 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7371,2021-12-23 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7372,2021-12-23 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7440,2021-12-23 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7441,2021-12-23 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7442,2021-12-23 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7443,2021-12-23 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7444,2021-12-23 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7445,2021-12-24 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,2021-12-24 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7514,2021-12-24 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7515,2021-12-24 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,2021-12-24 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7517,2021-12-24 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7518,2021-12-24 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7586,2021-12-24 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7587,2021-12-24 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7588,2021-12-24 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7589,2021-12-24 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7590,2021-12-24 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7591,2021-12-24 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7659,2021-12-24 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7660,2021-12-24 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7661,2021-12-24 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7662,2021-12-24 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7663,2021-12-24 08:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7664,2021-12-24 09:00:00,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7732,2021-12-24 09:30:00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7733,2021-12-24 10:00:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,2021-12-24 10:30:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7735,2021-12-24 11:00:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7736,2021-12-24 11:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7737,2021-12-24 12:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7805,2021-12-24 12:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7806,2021-12-24 13:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7807,2021-12-24 13:30:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7808,2021-12-24 14:00:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7809,2021-12-24 14:30:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7810,2021-12-24 15:00:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7878,2021-12-24 15:30:00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7879,2021-12-24 16:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7880,2021-12-24 16:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7881,2021-12-24 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7882,2021-12-24 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7883,2021-12-24 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,2021-12-24 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,2021-12-24 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7953,2021-12-24 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7954,2021-12-24 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,2021-12-24 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7956,2021-12-24 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024,2021-12-24 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025,2021-12-24 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8026,2021-12-24 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8027,2021-12-24 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8028,2021-12-24 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8029,2021-12-25 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,2021-12-25 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,2021-12-25 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,2021-12-25 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,2021-12-25 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,2021-12-25 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8102,2021-12-25 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8170,2021-12-25 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8171,2021-12-25 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172,2021-12-25 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,2021-12-25 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,2021-12-25 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8175,2021-12-25 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8243,2021-12-25 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8244,2021-12-25 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8245,2021-12-25 07:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8246,2021-12-25 08:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8247,2021-12-25 08:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8248,2021-12-25 09:00:00,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,2021-12-25 09:30:00,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317,2021-12-25 10:00:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318,2021-12-25 10:30:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8319,2021-12-25 11:00:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320,2021-12-25 11:30:00,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321,2021-12-25 12:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,2021-12-25 12:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8384,2021-12-25 13:00:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8385,2021-12-25 13:30:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,2021-12-25 14:00:00,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,2021-12-25 14:30:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,2021-12-25 15:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8389,2021-12-25 15:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8390,2021-12-25 16:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8391,2021-12-25 16:30:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,2021-12-25 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,2021-12-25 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8394,2021-12-25 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
