id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
581,2021-12-15 12:30:00,,,0.23365,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
582,2021-12-15 13:00:00,,,0.1975,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
584,2021-12-15 13:30:00,,,0.17975,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
585,2021-12-15 14:00:00,,,0.1731,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
600,2021-12-15 14:30:00,,,0.17155,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
601,2021-12-15 15:00:00,,,0.1819,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
602,2021-12-15 15:30:00,,,0.17565,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
603,2021-12-15 16:00:00,,,0.1888,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
604,2021-12-15 16:30:00,,,0.19345,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
605,2021-12-15 17:00:00,,,0.2027,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
606,2021-12-15 17:30:00,,,0.21055,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
607,2021-12-15 18:00:00,,,0.21395,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
608,2021-12-15 18:30:00,,,0.9486,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
609,2021-12-15 19:00:00,,,0.64405,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
610,2021-12-15 19:30:00,,,0.89765,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
611,2021-12-15 20:00:00,,,0.7473,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
612,2021-12-15 20:30:00,,,0.61545,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
613,2021-12-15 21:00:00,,,0.77245,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
614,2021-12-15 21:30:00,,,1.2249,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
615,2021-12-15 22:00:00,,,1.3159,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
616,2021-12-15 22:30:00,,,1.5585,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
617,2021-12-15 23:00:00,,,1.06605,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
618,2021-12-15 23:30:00,,,0.15595,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
619,2021-12-16 00:00:00,,,0.06845,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
620,2021-12-16 00:30:00,,,0.0559,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
621,2021-12-16 01:00:00,,,0.39035,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
622,2021-12-16 01:30:00,,,0.2917,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
623,2021-12-16 02:00:00,,,0.05555,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
624,2021-12-16 02:30:00,,,0.0644,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
625,2021-12-16 03:00:00,,,0.8318,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
626,2021-12-16 03:30:00,,,0.946,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
627,2021-12-16 04:00:00,,,0.9476,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
628,2021-12-16 04:30:00,,,1.06775,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
629,2021-12-16 05:00:00,,,0.84885,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
630,2021-12-16 05:30:00,,,1.20105,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
631,2021-12-16 06:00:00,,,1.47065,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
632,2021-12-16 06:30:00,,,1.9778,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
633,2021-12-16 07:00:00,,,1.01945,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
634,2021-12-16 07:30:00,,,0.26475,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
635,2021-12-16 08:00:00,,,0.27075,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
636,2021-12-16 08:30:00,,,0.22775,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
637,2021-12-16 09:00:00,,,0.22955,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
638,2021-12-16 09:30:00,,,0.2295,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
639,2021-12-16 10:00:00,,,0.23085,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
640,2021-12-16 10:30:00,,,0.2326,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
641,2021-12-16 11:00:00,,,0.21675,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
642,2021-12-16 11:30:00,,,0.19015,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
643,2021-12-16 12:00:00,,,0.1847,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
644,2021-12-16 12:30:00,,,0.1732,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
645,2021-12-16 13:00:00,,,0.16395,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
646,2021-12-16 13:30:00,,,0.1727,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
647,2021-12-16 14:00:00,,,0.17155,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
648,2021-12-16 14:30:00,,,0.17275,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
649,2021-12-16 15:00:00,,,0.44725,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
650,2021-12-16 15:30:00,,,0.40675,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
651,2021-12-16 16:00:00,,,0.1699,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
652,2021-12-16 16:30:00,,,0.17235,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
653,2021-12-16 17:00:00,,,0.16965,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
654,2021-12-16 17:30:00,,,0.17115,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
655,2021-12-16 18:00:00,,,0.1662,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
656,2021-12-16 18:30:00,,,0.18625,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
657,2021-12-16 19:00:00,,,0.1979,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
658,2021-12-16 19:30:00,,,0.19515,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
659,2021-12-16 20:00:00,,,0.2023,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
660,2021-12-16 20:30:00,,,0.2028,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
661,2021-12-16 21:00:00,,,0.1954,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
662,2021-12-16 21:30:00,,,0.1798,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
663,2021-12-16 22:00:00,,,0.17595,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
664,2021-12-16 22:30:00,,,0.17335,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
665,2021-12-16 23:00:00,,,0.7894,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
666,2021-12-16 23:30:00,,,0.213,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
667,2021-12-17 00:00:00,,,0.40875,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
668,2021-12-17 00:30:00,,,0.23685,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
669,2021-12-17 01:00:00,,,0.19645,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
670,2021-12-17 01:30:00,,,0.2037,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
671,2021-12-17 02:00:00,,,0.2056,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
672,2021-12-17 02:30:00,,,0.19745,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
673,2021-12-17 03:00:00,,,0.6919,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
674,2021-12-17 03:30:00,,,0.95835,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
675,2021-12-17 04:00:00,,,0.8683,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
676,2021-12-17 04:30:00,,,0.7465,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
677,2021-12-17 05:00:00,,,0.71365,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
678,2021-12-17 05:30:00,,,0.4051,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
679,2021-12-17 06:00:00,,,0.525,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
680,2021-12-17 06:30:00,,,1.0417,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
681,2021-12-17 07:00:00,,,0.8421,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
682,2021-12-17 07:30:00,,,1.3292,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
683,2021-12-17 08:00:00,,,1.56265,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
684,2021-12-17 08:30:00,,,0.5378,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
685,2021-12-17 09:00:00,,,0.2175,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
686,2021-12-17 09:30:00,,,0.21485,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
687,2021-12-17 10:00:00,,,0.2143,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
688,2021-12-17 10:30:00,,,0.21445,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
689,2021-12-17 11:00:00,,,0.2013,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
690,2021-12-17 11:30:00,,,0.20115,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
691,2021-12-17 12:00:00,,,0.19415,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
692,2021-12-17 12:30:00,,,0.18825,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
693,2021-12-17 13:00:00,,,0.18035,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
694,2021-12-17 13:30:00,,,0.2313,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
695,2021-12-17 14:00:00,,,0.2531,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
696,2021-12-17 14:30:00,,,0.4432,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
697,2021-12-17 15:00:00,,,0.72555,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
698,2021-12-17 15:30:00,,,0.99655,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
699,2021-12-17 16:00:00,,,0.542,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
700,2021-12-17 16:30:00,,,0.8254,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
701,2021-12-17 17:00:00,,,0.3905,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
702,2021-12-17 17:30:00,,,0.35835,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
703,2021-12-17 18:00:00,,,0.3276,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
704,2021-12-17 18:30:00,,,0.3455,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
705,2021-12-17 19:00:00,,,1.5296,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
706,2021-12-17 20:00:00,,,2.2235,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
707,2021-12-17 20:30:00,,,2.66165,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
708,2021-12-17 21:00:00,,,2.04595,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
709,2021-12-17 21:30:00,,,1.22895,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
710,2021-12-17 22:00:00,,,0.82195,,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
