id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
580,2021-12-16 07:30:00,,,0.43725,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
581,2021-12-16 08:00:00,,,0.2254,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
582,2021-12-16 08:30:00,,,0.23625,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
583,2021-12-16 09:00:00,,,0.2976,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
584,2021-12-16 09:30:00,,,0.51815,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
585,2021-12-16 10:00:00,,,0.574,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
586,2021-12-16 10:30:00,,,0.4219,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
587,2021-12-16 11:00:00,,,0.5219,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
588,2021-12-16 11:30:00,,,0.35595,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
589,2021-12-16 12:00:00,,,0.2404,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
590,2021-12-16 12:30:00,,,0.33675,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
591,2021-12-16 13:00:00,,,0.24185,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
592,2021-12-16 13:30:00,,,0.25855,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
593,2021-12-16 14:00:00,,,0.3106,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
594,2021-12-16 14:30:00,,,0.4118,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
595,2021-12-16 15:00:00,,,0.4921,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
596,2021-12-16 15:30:00,,,0.19375,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
597,2021-12-16 16:00:00,,,0.1507,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
598,2021-12-16 16:30:00,,,0.272,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
599,2021-12-16 17:00:00,,,0.3296,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
600,2021-12-16 17:30:00,,,0.61175,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
601,2021-12-16 18:00:00,,,0.3119,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
602,2021-12-16 18:30:00,,,0.28055,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
603,2021-12-16 19:00:00,,,0.4094,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
604,2021-12-16 19:30:00,,,0.2894,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
605,2021-12-16 20:00:00,,,0.2935,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
606,2021-12-16 20:30:00,,,0.23895,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
607,2021-12-16 21:00:00,,,0.445,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
608,2021-12-16 21:30:00,,,0.28375,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
609,2021-12-16 22:00:00,,,0.2994,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
610,2021-12-16 22:30:00,,,0.27375,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
611,2021-12-16 23:00:00,,,0.27085,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
612,2021-12-16 23:30:00,,,0.3336,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
613,2021-12-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,2021-12-17 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,2021-12-17 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2021-12-17 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,2021-12-17 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,2021-12-17 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,2021-12-17 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2021-12-17 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,2021-12-17 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,2021-12-17 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,2021-12-17 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2021-12-17 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2021-12-17 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,2021-12-17 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,2021-12-17 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,2021-12-17 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,2021-12-17 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,2021-12-17 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,2021-12-17 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,2021-12-17 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,2021-12-17 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2021-12-17 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2021-12-17 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2021-12-17 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2021-12-17 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2021-12-17 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2021-12-17 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2021-12-17 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2021-12-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,2021-12-17 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,2021-12-17 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,2021-12-17 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2021-12-17 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,2021-12-17 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,2021-12-17 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,2021-12-17 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,2021-12-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2021-12-17 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,2021-12-17 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2021-12-17 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2021-12-17 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,2021-12-17 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2021-12-17 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2021-12-17 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,2021-12-17 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,2021-12-17 23:00:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
660,2021-12-17 23:30:00,,,0.18965,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
661,2021-12-18 00:00:00,,,0.2126,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
662,2021-12-18 00:30:00,,,0.23615,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
663,2021-12-18 01:00:00,,,0.1789,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
664,2021-12-18 01:30:00,,,0.1573,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
665,2021-12-18 02:00:00,,,0.16835,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
666,2021-12-18 02:30:00,,,0.19235,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
667,2021-12-18 03:00:00,,,0.16725,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
668,2021-12-18 03:30:00,,,0.2741,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
669,2021-12-18 04:00:00,,,0.2795,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
670,2021-12-18 04:30:00,,,0.3605,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
671,2021-12-18 05:00:00,,,0.20795,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
672,2021-12-18 05:30:00,,,0.1297,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
673,2021-12-18 06:00:00,,,0.11655,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
674,2021-12-18 06:30:00,,,0.13445,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
675,2021-12-18 07:00:00,,,0.31325,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
676,2021-12-18 07:30:00,,,0.2496,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
677,2021-12-18 08:00:00,,,0.30585,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
678,2021-12-18 08:30:00,,,0.43745,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
679,2021-12-18 09:00:00,,,0.24295,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
680,2021-12-18 09:30:00,,,0.24395,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
681,2021-12-18 10:00:00,,,0.1747,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
682,2021-12-18 10:30:00,,,0.16675,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
683,2021-12-18 11:00:00,,,0.1795,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
684,2021-12-18 11:30:00,,,0.1953,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
685,2021-12-18 12:00:00,,,0.15735,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
686,2021-12-18 12:30:00,,,0.1578,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
687,2021-12-18 13:00:00,,,0.1827,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
688,2021-12-18 13:30:00,,,0.19755,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
689,2021-12-18 14:00:00,,,0.2193,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
690,2021-12-18 14:30:00,,,0.31275,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
691,2021-12-18 15:00:00,,,0.26425,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
692,2021-12-18 15:30:00,,,0.21765,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
693,2021-12-18 16:00:00,,,0.21415,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
694,2021-12-18 16:30:00,,,0.22265,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
695,2021-12-18 17:00:00,,,0.26045,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
696,2021-12-18 17:30:00,,,0.28425,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
697,2021-12-18 18:00:00,,,0.25175,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
698,2021-12-18 18:30:00,,,0.292,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
699,2021-12-18 19:00:00,,,0.3806,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
700,2021-12-18 19:30:00,,,0.7978,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
701,2021-12-18 20:00:00,,,0.36055,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
702,2021-12-18 20:30:00,,,0.41475,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
703,2021-12-18 21:00:00,,,0.42035,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
704,2021-12-18 21:30:00,,,0.33395,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
705,2021-12-18 22:00:00,,,0.3392,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
706,2021-12-18 22:30:00,,,0.34105,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
707,2021-12-18 23:00:00,,,0.28495,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
708,2021-12-18 23:30:00,,,0.2687,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
758,2021-12-19 00:00:00,,,0.20885,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
759,2021-12-19 00:30:00,,,0.1874,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
760,2021-12-19 01:00:00,,,0.193,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
761,2021-12-19 01:30:00,,,0.30955,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
762,2021-12-19 02:00:00,,,0.8001,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
763,2021-12-19 02:30:00,,,0.6415,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
764,2021-12-19 03:00:00,,,0.50825,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
765,2021-12-19 03:30:00,,,0.1441,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
766,2021-12-19 04:00:00,,,0.1962,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
767,2021-12-19 04:30:00,,,0.34605,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
768,2021-12-19 05:00:00,,,0.35575,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
769,2021-12-19 05:30:00,,,0.2696,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
770,2021-12-19 06:00:00,,,0.12395,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
771,2021-12-19 06:30:00,,,0.135,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
772,2021-12-19 07:00:00,,,0.1724,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
773,2021-12-19 07:30:00,,,0.224,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
774,2021-12-19 08:00:00,,,0.31765,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
775,2021-12-19 08:30:00,,,0.33215,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
776,2021-12-19 09:00:00,,,0.2593,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
777,2021-12-19 09:30:00,,,0.22495,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
778,2021-12-19 10:00:00,,,0.21045,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
779,2021-12-19 10:30:00,,,0.25585,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
780,2021-12-19 11:00:00,,,0.243,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
781,2021-12-19 11:30:00,,,0.21775,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
782,2021-12-19 12:00:00,,,0.20365,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
783,2021-12-19 12:30:00,,,0.203,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
784,2021-12-19 13:00:00,,,0.18775,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
785,2021-12-19 13:30:00,,,0.24765,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
786,2021-12-19 14:00:00,,,0.30055,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
787,2021-12-19 14:30:00,,,0.2727,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
788,2021-12-19 15:00:00,,,0.34585,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
789,2021-12-19 15:30:00,,,0.3929,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
790,2021-12-19 16:00:00,,,0.30195,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
791,2021-12-19 16:30:00,,,0.28415,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
792,2021-12-19 17:00:00,,,0.36255,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
793,2021-12-19 17:30:00,,,0.2927,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
794,2021-12-19 18:00:00,,,0.37555,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
795,2021-12-19 18:30:00,,,0.416,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
796,2021-12-19 19:00:00,,,0.51875,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
797,2021-12-19 19:30:00,,,0.79985,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
798,2021-12-19 20:00:00,,,0.48725,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
799,2021-12-19 20:30:00,,,0.3903,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
800,2021-12-19 21:00:00,,,0.417,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
801,2021-12-19 21:30:00,,,0.406,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
802,2021-12-19 22:00:00,,,0.3688,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
803,2021-12-19 22:30:00,,,0.5751,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
804,2021-12-19 23:00:00,,,0.35105,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
805,2021-12-19 23:30:00,,,0.4485,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
901,2021-12-20 00:00:00,,,0.1575,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
902,2021-12-20 00:30:00,,,0.15895,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
903,2021-12-20 01:00:00,,,0.1701,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
904,2021-12-20 01:30:00,,,0.1722,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
905,2021-12-20 02:00:00,,,0.1523,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
906,2021-12-20 02:30:00,,,0.15385,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
907,2021-12-20 03:00:00,,,0.17705,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
908,2021-12-20 03:30:00,,,0.1898,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
909,2021-12-20 04:00:00,,,0.1641,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
910,2021-12-20 04:30:00,,,0.1657,0.12,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
911,2021-12-20 05:00:00,,,0.1687,0.15,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
912,2021-12-20 05:30:00,,,0.1491,0.16,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
913,2021-12-20 06:00:00,,,0.1889,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
914,2021-12-20 06:30:00,,,0.498,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
915,2021-12-20 07:00:00,,,0.31965,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
916,2021-12-20 07:30:00,,,0.3581,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
917,2021-12-20 08:00:00,,,0.2852,0.37,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
918,2021-12-20 08:30:00,,,0.3963,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
919,2021-12-20 09:00:00,,,0.27985,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
920,2021-12-20 09:30:00,,,0.2651,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
921,2021-12-20 10:00:00,,,0.21825,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
922,2021-12-20 10:30:00,,,0.19085,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
923,2021-12-20 11:00:00,,,0.18875,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
924,2021-12-20 11:30:00,,,0.192,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
925,2021-12-20 12:00:00,,,0.18555,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
926,2021-12-20 12:30:00,,,0.18305,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
927,2021-12-20 13:00:00,,,0.22185,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
928,2021-12-20 13:30:00,,,0.164,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
929,2021-12-20 14:00:00,,,0.17385,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
930,2021-12-20 14:30:00,,,0.415,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
931,2021-12-20 15:00:00,,,0.28655,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
932,2021-12-20 15:30:00,,,0.2423,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
933,2021-12-20 16:00:00,,,0.3102,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
934,2021-12-20 16:30:00,,,0.2613,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
935,2021-12-20 17:00:00,,,0.21245,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
936,2021-12-20 17:30:00,,,0.22405,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
937,2021-12-20 18:00:00,,,0.22525,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
938,2021-12-20 18:30:00,,,0.186,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
939,2021-12-20 19:00:00,,,0.2596,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
940,2021-12-20 19:30:00,,,0.4212,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
941,2021-12-20 20:00:00,,,0.3919,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
942,2021-12-20 20:30:00,,,0.2781,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
943,2021-12-20 21:00:00,,,0.38395,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
944,2021-12-20 21:30:00,,,0.5345,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
945,2021-12-20 22:00:00,,,0.50075,0.42,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
946,2021-12-20 22:30:00,,,0.7195,0.4,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
947,2021-12-20 23:00:00,,,0.42,0.39,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
948,2021-12-20 23:30:00,,,0.4073,0.4,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1044,2021-12-21 00:00:00,,,0.3763,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1045,2021-12-21 00:30:00,,,0.36895,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1046,2021-12-21 01:00:00,,,0.35605,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1047,2021-12-21 01:30:00,,,0.20925,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1048,2021-12-21 02:00:00,,,0.1652,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1049,2021-12-21 02:30:00,,,0.15855,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1050,2021-12-21 03:00:00,,,0.12125,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1051,2021-12-21 03:30:00,,,0.16185,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1052,2021-12-21 04:00:00,,,0.16095,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1053,2021-12-21 04:30:00,,,0.13815,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1054,2021-12-21 05:00:00,,,0.14805,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1055,2021-12-21 05:30:00,,,0.11885,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1056,2021-12-21 06:00:00,,,0.1191,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1057,2021-12-21 06:30:00,,,0.435,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1058,2021-12-21 07:00:00,,,0.3411,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1059,2021-12-21 07:30:00,,,0.46505,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1060,2021-12-21 08:00:00,,,0.30005,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1061,2021-12-21 08:30:00,,,0.26185,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1062,2021-12-21 09:00:00,,,0.3085,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1063,2021-12-21 09:30:00,,,0.2845,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1064,2021-12-21 10:00:00,,,0.23695,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1065,2021-12-21 10:30:00,,,0.2358,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1066,2021-12-21 11:00:00,,,0.2211,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1067,2021-12-21 11:30:00,,,0.2281,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1068,2021-12-21 12:00:00,,,0.2498,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1069,2021-12-21 12:30:00,,,0.3316,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1070,2021-12-21 13:00:00,,,0.22825,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1071,2021-12-21 13:30:00,,,0.2144,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1072,2021-12-21 14:00:00,,,0.15985,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
